127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 23:03:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020071
127.0.0.1, 2020-07-12 23:03:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010360
127.0.0.1, 2020-07-12 23:03:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013049
127.0.0.1, 2020-07-12 23:03:22, POST, /cart_form.html, HTTP/1.1, 200, 0.042686
127.0.0.1, 2020-07-12 23:03:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-07-12 23:03:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011401
127.0.0.1, 2020-07-12 23:03:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020301
127.0.0.1, 2020-07-12 23:03:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010864
127.0.0.1, 2020-07-12 23:03:26, POST, /cart_form.html, HTTP/1.1, 200, 0.019586
127.0.0.1, 2020-07-12 23:03:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000470
127.0.0.1, 2020-07-12 23:03:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022416
127.0.0.1, 2020-07-12 23:03:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023480
127.0.0.1, 2020-07-12 23:03:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011098
127.0.0.1, 2020-07-12 23:03:30, POST, /cart_form.html, HTTP/1.1, 200, 0.018341
127.0.0.1, 2020-07-12 23:03:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000463
127.0.0.1, 2020-07-12 23:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011659
127.0.0.1, 2020-07-12 23:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015408
127.0.0.1, 2020-07-12 23:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011018
127.0.0.1, 2020-07-12 23:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009964
127.0.0.1, 2020-07-12 23:04:24, GET, /show_cart, HTTP/1.1, 200, 0.019554
127.0.0.1, 2020-07-12 23:04:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000393
127.0.0.1, 2020-07-12 23:04:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012201
127.0.0.1, 2020-07-12 23:04:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020290
127.0.0.1, 2020-07-12 23:04:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009224
127.0.0.1, 2020-07-12 23:04:27, GET, /delete_cart, HTTP/1.1, 200, 0.016155
127.0.0.1, 2020-07-12 23:04:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000429
127.0.0.1, 2020-07-12 23:04:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016950
127.0.0.1, 2020-07-12 23:04:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024291
127.0.0.1, 2020-07-12 23:04:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016409
127.0.0.1, 2020-07-12 23:04:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012102
127.0.0.1, 2020-07-12 23:04:29, GET, /vendas, HTTP/1.1, 200, 0.015335
127.0.0.1, 2020-07-12 23:04:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-07-12 23:04:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011332
127.0.0.1, 2020-07-12 23:04:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017836
127.0.0.1, 2020-07-12 23:04:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012322
127.0.0.1, 2020-07-12 23:04:30, GET, /cart_form.html, HTTP/1.1, 200, 0.021160
127.0.0.1, 2020-07-12 23:04:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000698
127.0.0.1, 2020-07-12 23:04:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014229
127.0.0.1, 2020-07-12 23:04:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024791
127.0.0.1, 2020-07-12 23:04:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010537
127.0.0.1, 2020-07-12 23:04:33, POST, /cart_form.html, HTTP/1.1, 200, 0.019105
127.0.0.1, 2020-07-12 23:04:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-07-12 23:04:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013079
127.0.0.1, 2020-07-12 23:04:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015949
127.0.0.1, 2020-07-12 23:04:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010543
127.0.0.1, 2020-07-12 23:04:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012444
127.0.0.1, 2020-07-12 23:04:35, POST, /cart_form.html, HTTP/1.1, 200, 0.020694
127.0.0.1, 2020-07-12 23:04:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-07-12 23:04:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010131
127.0.0.1, 2020-07-12 23:04:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020153
127.0.0.1, 2020-07-12 23:04:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011909
127.0.0.1, 2020-07-12 23:04:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011733
127.0.0.1, 2020-07-12 23:04:40, POST, /cart_form.html, HTTP/1.1, 200, 0.019357
127.0.0.1, 2020-07-12 23:04:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-07-12 23:04:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013479
127.0.0.1, 2020-07-12 23:04:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024560
127.0.0.1, 2020-07-12 23:04:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010593
127.0.0.1, 2020-07-12 23:04:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013200
127.0.0.1, 2020-07-12 23:05:50, GET, /, HTTP/1.1, 200, 0.015560
127.0.0.1, 2020-07-12 23:05:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000339
127.0.0.1, 2020-07-12 23:05:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017632
127.0.0.1, 2020-07-12 23:05:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016067
127.0.0.1, 2020-07-12 23:05:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013086
127.0.0.1, 2020-07-12 23:05:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008815
127.0.0.1, 2020-07-12 23:05:51, GET, /favicon.ico, HTTP/1.1, 404, 0.000303
127.0.0.1, 2020-07-12 23:05:52, GET, /vendas, HTTP/1.1, 200, 0.017058
127.0.0.1, 2020-07-12 23:05:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-07-12 23:05:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014883
127.0.0.1, 2020-07-12 23:05:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021029
127.0.0.1, 2020-07-12 23:05:53, GET, /cart_form.html, HTTP/1.1, 200, 0.018045
127.0.0.1, 2020-07-12 23:05:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-07-12 23:05:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009693
127.0.0.1, 2020-07-12 23:05:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012427
127.0.0.1, 2020-07-12 23:05:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011295
127.0.0.1, 2020-07-12 23:05:55, GET, /user/logout, HTTP/1.1, 303, 0.099826
127.0.0.1, 2020-07-12 23:05:55, GET, /, HTTP/1.1, 200, 0.016349
127.0.0.1, 2020-07-12 23:05:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-07-12 23:05:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010897
127.0.0.1, 2020-07-12 23:05:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019434
127.0.0.1, 2020-07-12 23:05:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009785
127.0.0.1, 2020-07-12 23:05:56, GET, /login, HTTP/1.1, 200, 0.017956
127.0.0.1, 2020-07-12 23:05:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000458
127.0.0.1, 2020-07-12 23:05:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013143
127.0.0.1, 2020-07-12 23:05:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021824
127.0.0.1, 2020-07-12 23:05:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012016
127.0.0.1, 2020-07-12 23:05:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008982
127.0.0.1, 2020-07-12 23:05:58, GET, /user/login, HTTP/1.1, 200, 0.020218
127.0.0.1, 2020-07-12 23:05:59, POST, /user/login, HTTP/1.1, 303, 0.138120
127.0.0.1, 2020-07-12 23:05:59, GET, /, HTTP/1.1, 200, 0.019095
127.0.0.1, 2020-07-12 23:05:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2020-07-12 23:05:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018625
127.0.0.1, 2020-07-12 23:05:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010909
127.0.0.1, 2020-07-12 23:05:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014607
127.0.0.1, 2020-07-12 23:05:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011332
127.0.0.1, 2020-07-12 23:06:01, GET, /vendas, HTTP/1.1, 200, 0.018127
127.0.0.1, 2020-07-12 23:06:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000355
127.0.0.1, 2020-07-12 23:06:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011507
127.0.0.1, 2020-07-12 23:06:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022532
127.0.0.1, 2020-07-12 23:06:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016298
127.0.0.1, 2020-07-12 23:06:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033772
127.0.0.1, 2020-07-12 23:06:01, GET, /cart_form.html, HTTP/1.1, 200, 0.018103
127.0.0.1, 2020-07-12 23:06:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000377
127.0.0.1, 2020-07-12 23:06:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012435
127.0.0.1, 2020-07-12 23:06:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011255
127.0.0.1, 2020-07-12 23:06:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010773
127.0.0.1, 2020-07-12 23:06:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011491
127.0.0.1, 2020-07-12 23:06:03, POST, /cart_form.html, HTTP/1.1, 200, 0.017977
127.0.0.1, 2020-07-12 23:06:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000430
127.0.0.1, 2020-07-12 23:06:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011621
127.0.0.1, 2020-07-12 23:06:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021396
127.0.0.1, 2020-07-12 23:06:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010497
127.0.0.1, 2020-07-12 23:06:09, POST, /cart_form.html, HTTP/1.1, 200, 0.031801
127.0.0.1, 2020-07-12 23:06:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-12 23:06:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011368
127.0.0.1, 2020-07-12 23:06:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012228
127.0.0.1, 2020-07-12 23:06:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010825
127.0.0.1, 2020-07-12 23:06:12, POST, /cart_form.html, HTTP/1.1, 200, 0.018806
127.0.0.1, 2020-07-12 23:06:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000382
127.0.0.1, 2020-07-12 23:06:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017627
127.0.0.1, 2020-07-12 23:06:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019440
127.0.0.1, 2020-07-12 23:06:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012632
127.0.0.1, 2020-07-12 23:06:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011107
127.0.0.1, 2020-07-12 23:07:18, GET, /, HTTP/1.1, 200, 0.018915
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.002900
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001976
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000841
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003004
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000800
127.0.0.1, 2020-07-12 23:07:18, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.003500
127.0.0.1, 2020-07-12 23:07:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009196
127.0.0.1, 2020-07-12 23:07:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018371
127.0.0.1, 2020-07-12 23:07:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010006
127.0.0.1, 2020-07-12 23:07:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010890
127.0.0.1, 2020-07-12 23:07:20, GET, /vendas, HTTP/1.1, 303, 0.018086
127.0.0.1, 2020-07-12 23:07:20, GET, /user/login, HTTP/1.1, 200, 0.019267
127.0.0.1, 2020-07-12 23:07:20, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2020-07-12 23:07:20, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001379
127.0.0.1, 2020-07-12 23:07:21, POST, /user/login, HTTP/1.1, 200, 0.022574
127.0.0.1, 2020-07-12 23:07:25, POST, /user/login, HTTP/1.1, 303, 0.096771
127.0.0.1, 2020-07-12 23:07:25, GET, /vendas, HTTP/1.1, 200, 0.014173
127.0.0.1, 2020-07-12 23:07:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000333
127.0.0.1, 2020-07-12 23:07:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012370
127.0.0.1, 2020-07-12 23:07:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022906
127.0.0.1, 2020-07-12 23:07:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011184
127.0.0.1, 2020-07-12 23:07:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012196
127.0.0.1, 2020-07-12 23:07:27, GET, /vendas, HTTP/1.1, 200, 0.015949
127.0.0.1, 2020-07-12 23:07:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000378
127.0.0.1, 2020-07-12 23:07:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011973
127.0.0.1, 2020-07-12 23:07:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020239
127.0.0.1, 2020-07-12 23:07:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009485
127.0.0.1, 2020-07-12 23:07:28, GET, /cart_form.html, HTTP/1.1, 200, 0.020996
127.0.0.1, 2020-07-12 23:07:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000782
127.0.0.1, 2020-07-12 23:07:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020998
127.0.0.1, 2020-07-12 23:07:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021813
127.0.0.1, 2020-07-12 23:07:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012960
127.0.0.1, 2020-07-12 23:07:30, POST, /cart_form.html, HTTP/1.1, 200, 0.019529
127.0.0.1, 2020-07-12 23:07:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-07-12 23:07:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010913
127.0.0.1, 2020-07-12 23:07:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023804
127.0.0.1, 2020-07-12 23:07:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013924
127.0.0.1, 2020-07-12 23:07:34, POST, /cart_form.html, HTTP/1.1, 200, 0.017384
127.0.0.1, 2020-07-12 23:07:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-07-12 23:07:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010185
127.0.0.1, 2020-07-12 23:07:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019000
127.0.0.1, 2020-07-12 23:07:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010339
127.0.0.1, 2020-07-12 23:07:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010305
127.0.0.1, 2020-07-12 23:07:39, POST, /cart_form.html, HTTP/1.1, 200, 0.020034
127.0.0.1, 2020-07-12 23:07:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000354
127.0.0.1, 2020-07-12 23:07:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013113
127.0.0.1, 2020-07-12 23:07:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024284
127.0.0.1, 2020-07-12 23:07:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011785
127.0.0.1, 2020-07-12 23:07:42, POST, /cart_form.html, HTTP/1.1, 200, 0.022282
127.0.0.1, 2020-07-12 23:07:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-07-12 23:07:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011291
127.0.0.1, 2020-07-12 23:07:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019879
127.0.0.1, 2020-07-12 23:07:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011427
127.0.0.1, 2020-07-12 23:07:49, POST, /cart_form.html, HTTP/1.1, 200, 0.020158
127.0.0.1, 2020-07-12 23:07:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-07-12 23:07:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011759
127.0.0.1, 2020-07-12 23:07:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017786
127.0.0.1, 2020-07-12 23:07:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010417
127.0.0.1, 2020-07-12 23:07:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008778
127.0.0.1, 2020-07-12 23:08:16, GET, /show_cart, HTTP/1.1, 200, 0.014930
127.0.0.1, 2020-07-12 23:08:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-07-12 23:08:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011193
127.0.0.1, 2020-07-12 23:08:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020572
127.0.0.1, 2020-07-12 23:08:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015781
127.0.0.1, 2020-07-12 23:08:18, GET, /delete_cart, HTTP/1.1, 200, 0.018194
127.0.0.1, 2020-07-12 23:08:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-07-12 23:08:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011616
127.0.0.1, 2020-07-12 23:08:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022512
127.0.0.1, 2020-07-12 23:08:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009670
127.0.0.1, 2020-07-12 23:08:19, GET, /vendas, HTTP/1.1, 200, 0.017088
127.0.0.1, 2020-07-12 23:08:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001263
127.0.0.1, 2020-07-12 23:08:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012370
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024225
127.0.0.1, 2020-07-12 23:08:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011961
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011108
127.0.0.1, 2020-07-12 23:08:19, GET, /cart_form.html, HTTP/1.1, 200, 0.016721
127.0.0.1, 2020-07-12 23:08:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012304
127.0.0.1, 2020-07-12 23:08:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021061
127.0.0.1, 2020-07-12 23:08:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009765
127.0.0.1, 2020-07-12 23:08:21, POST, /cart_form.html, HTTP/1.1, 200, 0.020968
127.0.0.1, 2020-07-12 23:08:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001962
127.0.0.1, 2020-07-12 23:08:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019656
127.0.0.1, 2020-07-12 23:08:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020761
127.0.0.1, 2020-07-12 23:08:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011461
127.0.0.1, 2020-07-12 23:08:23, POST, /cart_form.html, HTTP/1.1, 200, 0.017075
127.0.0.1, 2020-07-12 23:08:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-12 23:08:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010272
127.0.0.1, 2020-07-12 23:08:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014716
127.0.0.1, 2020-07-12 23:08:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013025
127.0.0.1, 2020-07-12 23:08:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033616
127.0.0.1, 2020-07-12 23:08:26, POST, /cart_form.html, HTTP/1.1, 200, 0.019928
127.0.0.1, 2020-07-12 23:08:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000325
127.0.0.1, 2020-07-12 23:08:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009654
127.0.0.1, 2020-07-12 23:08:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020841
127.0.0.1, 2020-07-12 23:08:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011630
127.0.0.1, 2020-07-12 23:08:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009200
127.0.0.1, 2020-07-12 23:09:40, POST, /cart_form.html, HTTP/1.1, 200, 0.024562
127.0.0.1, 2020-07-12 23:09:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-07-12 23:09:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011275
127.0.0.1, 2020-07-12 23:09:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019091
127.0.0.1, 2020-07-12 23:09:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013955
127.0.0.1, 2020-07-12 23:09:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008914
127.0.0.1, 2020-07-12 23:09:42, GET, /show_cart, HTTP/1.1, 200, 0.020589
127.0.0.1, 2020-07-12 23:09:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000373
127.0.0.1, 2020-07-12 23:09:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012392
127.0.0.1, 2020-07-12 23:09:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021136
127.0.0.1, 2020-07-12 23:09:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013790
127.0.0.1, 2020-07-12 23:09:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009310
127.0.0.1, 2020-07-12 23:09:43, GET, /delete_cart, HTTP/1.1, 200, 0.019489
127.0.0.1, 2020-07-12 23:09:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000407
127.0.0.1, 2020-07-12 23:09:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017603
127.0.0.1, 2020-07-12 23:09:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021197
127.0.0.1, 2020-07-12 23:09:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009616
127.0.0.1, 2020-07-12 23:09:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009329
