127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.057249
127.0.0.1, 2020-02-28 13:27:40, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.081433
127.0.0.1, 2020-02-28 13:27:41, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.133950
127.0.0.1, 2020-02-28 13:27:41, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034957
127.0.0.1, 2020-02-28 13:28:26, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.180605
127.0.0.1, 2020-02-28 13:28:28, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-28-25.03d0d581-fb8f-4ea8-bf4d-36316f4b16f0, HTTP/1.1, 200, 0.075179
127.0.0.1, 2020-02-28 13:29:53, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.178832
127.0.0.1, 2020-02-28 13:29:56, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-29-53.0eda6a75-c7c3-465e-932f-bde2f8588987, HTTP/1.1, 200, 0.066750
127.0.0.1, 2020-02-28 13:30:17, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.166848
127.0.0.1, 2020-02-28 13:30:18, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-30-16.47eb5157-e313-4839-bbcb-e66da798c372, HTTP/1.1, 200, 0.050477
127.0.0.1, 2020-02-28 13:30:18, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000876
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.043230
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000627
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000475
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003624
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.003519
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.065048
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.087144
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038331
127.0.0.1, 2020-02-28 13:30:31, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033226
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.054314
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000499
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000860
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000852
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.060161
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.077699
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.035746
127.0.0.1, 2020-02-28 13:31:29, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.040034
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.060764
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000705
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000604
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000547
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000654
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.080713
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.107197
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039515
127.0.0.1, 2020-02-28 13:35:07, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.044913
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.083493
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000778
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000530
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.062246
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2020-02-28 13:35:36, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.088366
127.0.0.1, 2020-02-28 13:35:37, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.044985
127.0.0.1, 2020-02-28 13:35:37, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035866
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.057660
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000517
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000725
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.078907
127.0.0.1, 2020-02-28 13:36:31, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.077729
127.0.0.1, 2020-02-28 13:36:32, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.036855
127.0.0.1, 2020-02-28 13:36:32, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032528
127.0.0.1, 2020-02-28 13:36:32, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000746
127.0.0.1, 2020-02-28 13:36:32, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000731
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.054734
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000578
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000759
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001516
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.066144
127.0.0.1, 2020-02-28 13:36:57, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.074103
127.0.0.1, 2020-02-28 13:36:58, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047861
127.0.0.1, 2020-02-28 13:36:58, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035456
127.0.0.1, 2020-02-28 13:37:14, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.173564
127.0.0.1, 2020-02-28 13:37:19, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.169521
127.0.0.1, 2020-02-28 13:37:45, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.053354
127.0.0.1, 2020-02-28 13:37:45, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2020-02-28 13:37:45, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001245
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000588
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000646
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000678
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.078311
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.087291
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049047
127.0.0.1, 2020-02-28 13:37:46, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.128448
127.0.0.1, 2020-02-28 13:43:15, GET, /marisacatto/default/cart/1, HTTP/1.1, 500, 0.134845
127.0.0.1, 2020-02-28 13:43:16, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-43-15.a7bd5d3a-2f89-4138-bcd9-d253efe58b2a, HTTP/1.1, 200, 0.050058
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.057356
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000604
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000845
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000550
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000731
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.063023
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.081239
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038676
127.0.0.1, 2020-02-28 13:45:40, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.044535
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.060839
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000487
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000576
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.066679
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.079372
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.041631
127.0.0.1, 2020-02-28 13:47:55, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.040935
127.0.0.1, 2020-02-28 13:48:10, GET, /marisacatto/default/delete_cart, HTTP/1.1, 200, 0.080134
127.0.0.1, 2020-02-28 13:48:26, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.050361
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.041999
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001135
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000524
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049290
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.056546
127.0.0.1, 2020-02-28 13:48:30, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040212
127.0.0.1, 2020-02-28 13:48:30, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.030785
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.054787
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000519
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049829
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.063598
127.0.0.1, 2020-02-28 13:48:32, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.037582
127.0.0.1, 2020-02-28 13:48:32, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032815
127.0.0.1, 2020-02-28 13:48:32, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.041833
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000672
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.051627
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.052297
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034386
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031727
127.0.0.1, 2020-02-28 13:48:36, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.087409
127.0.0.1, 2020-02-28 13:48:38, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.038722
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000578
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045987
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.062385
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052925
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031224
127.0.0.1, 2020-02-28 13:48:48, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.044262
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.035534
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048455
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.056702
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.036988
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.041848
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.055047
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000784
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.055148
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.089248
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.033482
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.027740
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.053167
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000500
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001352
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.071774
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.096369
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.035856
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.028852
127.0.0.1, 2020-02-28 13:50:36, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.047226
127.0.0.1, 2020-02-28 13:50:37, GET, /marisacatto/default/user/login, HTTP/1.1, 303, 0.039306
127.0.0.1, 2020-02-28 13:50:37, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.047564
