127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 22:51:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000331
127.0.0.1, 2020-07-12 22:51:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011820
127.0.0.1, 2020-07-12 22:51:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024559
127.0.0.1, 2020-07-12 22:51:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009455
127.0.0.1, 2020-07-12 22:51:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008978
127.0.0.1, 2020-07-12 22:51:50, POST, /cart_form.html, HTTP/1.1, 200, 0.019025
127.0.0.1, 2020-07-12 22:51:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000356
127.0.0.1, 2020-07-12 22:51:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011159
127.0.0.1, 2020-07-12 22:51:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020157
127.0.0.1, 2020-07-12 22:51:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011026
127.0.0.1, 2020-07-12 22:51:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014501
127.0.0.1, 2020-07-12 22:53:48, POST, /cart_form.html, HTTP/1.1, 200, 0.020791
127.0.0.1, 2020-07-12 22:53:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000393
127.0.0.1, 2020-07-12 22:53:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011822
127.0.0.1, 2020-07-12 22:53:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020203
127.0.0.1, 2020-07-12 22:53:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011999
127.0.0.1, 2020-07-12 22:53:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009472
127.0.0.1, 2020-07-12 22:53:54, POST, /cart_form.html, HTTP/1.1, 200, 0.018335
127.0.0.1, 2020-07-12 22:53:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000354
127.0.0.1, 2020-07-12 22:53:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013379
127.0.0.1, 2020-07-12 22:53:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.047418
127.0.0.1, 2020-07-12 22:53:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017784
127.0.0.1, 2020-07-12 22:53:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009959
127.0.0.1, 2020-07-12 22:54:02, POST, /cart_form.html, HTTP/1.1, 200, 0.020487
127.0.0.1, 2020-07-12 22:54:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000375
127.0.0.1, 2020-07-12 22:54:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011443
127.0.0.1, 2020-07-12 22:54:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020196
127.0.0.1, 2020-07-12 22:54:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013190
127.0.0.1, 2020-07-12 22:54:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010675
127.0.0.1, 2020-07-12 22:54:32, POST, /cart_form.html, HTTP/1.1, 500, 0.040344
127.0.0.1, 2020-07-12 22:54:44, POST, /cart_form.html, HTTP/1.1, 500, 0.041321
127.0.0.1, 2020-07-12 22:56:14, POST, /cart_form.html, HTTP/1.1, 200, 0.019020
127.0.0.1, 2020-07-12 22:56:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-07-12 22:56:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012047
127.0.0.1, 2020-07-12 22:56:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022562
127.0.0.1, 2020-07-12 22:57:42, POST, /cart_form.html, HTTP/1.1, 200, 0.022648
127.0.0.1, 2020-07-12 22:57:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-07-12 22:57:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012429
127.0.0.1, 2020-07-12 22:57:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022592
127.0.0.1, 2020-07-12 22:57:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012408
127.0.0.1, 2020-07-12 22:57:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009428
127.0.0.1, 2020-07-12 22:57:47, POST, /cart_form.html, HTTP/1.1, 500, 0.036424
127.0.0.1, 2020-07-12 22:58:06, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-57-47.418206ee-c1b0-46a4-80fb-e99a42df38eb, HTTP/1.1, 200, 0.013874
127.0.0.1, 2020-07-12 22:58:16, GET, /cart_form.html, HTTP/1.1, 200, 0.018141
127.0.0.1, 2020-07-12 22:58:16, GET, /vendas, HTTP/1.1, 200, 0.016233
127.0.0.1, 2020-07-12 22:58:18, GET, /show_cart, HTTP/1.1, 200, 0.017968
127.0.0.1, 2020-07-12 22:58:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-07-12 22:58:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010460
127.0.0.1, 2020-07-12 22:58:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020152
127.0.0.1, 2020-07-12 22:58:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011881
127.0.0.1, 2020-07-12 22:58:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009950
127.0.0.1, 2020-07-12 22:58:19, GET, /delete_cart, HTTP/1.1, 200, 0.018827
127.0.0.1, 2020-07-12 22:58:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-07-12 22:58:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012329
127.0.0.1, 2020-07-12 22:58:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021453
127.0.0.1, 2020-07-12 22:58:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011343
127.0.0.1, 2020-07-12 22:58:21, GET, /vendas, HTTP/1.1, 200, 0.018120
127.0.0.1, 2020-07-12 22:58:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000387
127.0.0.1, 2020-07-12 22:58:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014323
127.0.0.1, 2020-07-12 22:58:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022753
127.0.0.1, 2020-07-12 22:58:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011171
127.0.0.1, 2020-07-12 22:58:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014899
127.0.0.1, 2020-07-12 22:58:22, GET, /cart_form.html, HTTP/1.1, 200, 0.017279
127.0.0.1, 2020-07-12 22:58:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000391
127.0.0.1, 2020-07-12 22:58:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011559
127.0.0.1, 2020-07-12 22:58:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022131
127.0.0.1, 2020-07-12 22:58:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011124
127.0.0.1, 2020-07-12 22:58:25, POST, /cart_form.html, HTTP/1.1, 200, 0.017173
127.0.0.1, 2020-07-12 22:58:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-07-12 22:58:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010657
127.0.0.1, 2020-07-12 22:58:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012164
127.0.0.1, 2020-07-12 22:58:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010204
127.0.0.1, 2020-07-12 22:58:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008962
127.0.0.1, 2020-07-12 22:58:30, POST, /cart_form.html, HTTP/1.1, 500, 0.042243
127.0.0.1, 2020-07-12 22:58:32, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-58-30.23301952-51eb-4f69-b093-85d055d3c40f, HTTP/1.1, 200, 0.020460
127.0.0.1, 2020-07-12 22:59:01, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.22-58-30.23301952-51eb-4f69-b093-85d055d3c40f, HTTP/1.1, 200, 0.018923
127.0.0.1, 2020-07-12 22:59:03, POST, /cart_form.html, HTTP/1.1, 500, 0.066734
127.0.0.1, 2020-07-12 23:00:09, POST, /cart_form.html, HTTP/1.1, 200, 0.018842
127.0.0.1, 2020-07-12 23:00:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-07-12 23:00:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015365
127.0.0.1, 2020-07-12 23:00:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024525
127.0.0.1, 2020-07-12 23:00:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011725
127.0.0.1, 2020-07-12 23:00:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012446
127.0.0.1, 2020-07-12 23:00:12, POST, /cart_form.html, HTTP/1.1, 500, 0.041158
127.0.0.1, 2020-07-12 23:00:16, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-00-12.402bb9b4-515d-4555-a625-75ca7eae9d75, HTTP/1.1, 200, 0.021104
127.0.0.1, 2020-07-12 23:00:58, POST, /cart_form.html, HTTP/1.1, 200, 0.019219
127.0.0.1, 2020-07-12 23:00:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000317
127.0.0.1, 2020-07-12 23:00:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011937
127.0.0.1, 2020-07-12 23:00:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021708
127.0.0.1, 2020-07-12 23:00:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013500
127.0.0.1, 2020-07-12 23:00:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012411
127.0.0.1, 2020-07-12 23:01:02, POST, /cart_form.html, HTTP/1.1, 200, 0.020924
127.0.0.1, 2020-07-12 23:01:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-12 23:01:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011692
127.0.0.1, 2020-07-12 23:01:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017730
127.0.0.1, 2020-07-12 23:01:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011274
127.0.0.1, 2020-07-12 23:01:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011672
127.0.0.1, 2020-07-12 23:01:11, GET, /show_cart, HTTP/1.1, 200, 0.020492
127.0.0.1, 2020-07-12 23:01:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000398
127.0.0.1, 2020-07-12 23:01:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011140
127.0.0.1, 2020-07-12 23:01:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012967
127.0.0.1, 2020-07-12 23:01:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011526
127.0.0.1, 2020-07-12 23:01:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011237
127.0.0.1, 2020-07-12 23:01:13, GET, /delete_cart, HTTP/1.1, 200, 0.016219
127.0.0.1, 2020-07-12 23:01:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000442
127.0.0.1, 2020-07-12 23:01:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010517
127.0.0.1, 2020-07-12 23:01:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023332
127.0.0.1, 2020-07-12 23:01:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011524
127.0.0.1, 2020-07-12 23:01:15, GET, /vendas, HTTP/1.1, 200, 0.017568
127.0.0.1, 2020-07-12 23:01:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000349
127.0.0.1, 2020-07-12 23:01:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017895
127.0.0.1, 2020-07-12 23:01:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019435
127.0.0.1, 2020-07-12 23:01:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009866
127.0.0.1, 2020-07-12 23:01:16, GET, /cart_form.html, HTTP/1.1, 200, 0.016747
127.0.0.1, 2020-07-12 23:01:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000377
127.0.0.1, 2020-07-12 23:01:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013664
127.0.0.1, 2020-07-12 23:01:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024605
127.0.0.1, 2020-07-12 23:01:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011788
127.0.0.1, 2020-07-12 23:01:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009211
127.0.0.1, 2020-07-12 23:01:19, POST, /cart_form.html, HTTP/1.1, 200, 0.019507
127.0.0.1, 2020-07-12 23:01:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000391
127.0.0.1, 2020-07-12 23:01:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011354
127.0.0.1, 2020-07-12 23:01:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021000
127.0.0.1, 2020-07-12 23:01:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013653
127.0.0.1, 2020-07-12 23:01:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009083
127.0.0.1, 2020-07-12 23:01:23, POST, /cart_form.html, HTTP/1.1, 200, 0.018291
127.0.0.1, 2020-07-12 23:01:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-07-12 23:01:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012689
127.0.0.1, 2020-07-12 23:01:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021290
127.0.0.1, 2020-07-12 23:01:27, POST, /cart_form.html, HTTP/1.1, 200, 0.019976
127.0.0.1, 2020-07-12 23:01:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000332
127.0.0.1, 2020-07-12 23:01:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011762
127.0.0.1, 2020-07-12 23:01:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024119
127.0.0.1, 2020-07-12 23:02:20, GET, /show_cart, HTTP/1.1, 200, 0.016424
127.0.0.1, 2020-07-12 23:02:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000339
127.0.0.1, 2020-07-12 23:02:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009443
127.0.0.1, 2020-07-12 23:02:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012199
127.0.0.1, 2020-07-12 23:02:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009470
127.0.0.1, 2020-07-12 23:02:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010837
127.0.0.1, 2020-07-12 23:03:16, GET, /show_cart, HTTP/1.1, 200, 0.018708
127.0.0.1, 2020-07-12 23:03:16, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000414
127.0.0.1, 2020-07-12 23:03:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013651
127.0.0.1, 2020-07-12 23:03:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022611
127.0.0.1, 2020-07-12 23:03:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010484
127.0.0.1, 2020-07-12 23:03:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010957
127.0.0.1, 2020-07-12 23:03:17, GET, /delete_cart, HTTP/1.1, 200, 0.017558
127.0.0.1, 2020-07-12 23:03:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000380
127.0.0.1, 2020-07-12 23:03:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011371
127.0.0.1, 2020-07-12 23:03:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016433
127.0.0.1, 2020-07-12 23:03:19, GET, /vendas, HTTP/1.1, 200, 0.018206
127.0.0.1, 2020-07-12 23:03:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-07-12 23:03:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023202
127.0.0.1, 2020-07-12 23:03:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023868
127.0.0.1, 2020-07-12 23:03:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009883
127.0.0.1, 2020-07-12 23:03:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008885
127.0.0.1, 2020-07-12 23:03:20, GET, /cart_form.html, HTTP/1.1, 200, 0.018726
127.0.0.1, 2020-07-12 23:03:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001010
127.0.0.1, 2020-07-12 23:03:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020071
127.0.0.1, 2020-07-12 23:03:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010360
127.0.0.1, 2020-07-12 23:03:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013049
127.0.0.1, 2020-07-12 23:03:22, POST, /cart_form.html, HTTP/1.1, 200, 0.042686
127.0.0.1, 2020-07-12 23:03:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000353
127.0.0.1, 2020-07-12 23:03:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011401
127.0.0.1, 2020-07-12 23:03:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020301
127.0.0.1, 2020-07-12 23:03:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010864
127.0.0.1, 2020-07-12 23:03:26, POST, /cart_form.html, HTTP/1.1, 200, 0.019586
127.0.0.1, 2020-07-12 23:03:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000470
127.0.0.1, 2020-07-12 23:03:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022416
127.0.0.1, 2020-07-12 23:03:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023480
127.0.0.1, 2020-07-12 23:03:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011098
127.0.0.1, 2020-07-12 23:03:30, POST, /cart_form.html, HTTP/1.1, 200, 0.018341
127.0.0.1, 2020-07-12 23:03:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000463
127.0.0.1, 2020-07-12 23:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011659
127.0.0.1, 2020-07-12 23:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015408
127.0.0.1, 2020-07-12 23:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011018
127.0.0.1, 2020-07-12 23:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009964
127.0.0.1, 2020-07-12 23:04:24, GET, /show_cart, HTTP/1.1, 200, 0.019554
127.0.0.1, 2020-07-12 23:04:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000393
127.0.0.1, 2020-07-12 23:04:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012201
127.0.0.1, 2020-07-12 23:04:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020290
127.0.0.1, 2020-07-12 23:04:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009224
127.0.0.1, 2020-07-12 23:04:27, GET, /delete_cart, HTTP/1.1, 200, 0.016155
127.0.0.1, 2020-07-12 23:04:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000429
127.0.0.1, 2020-07-12 23:04:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016950
127.0.0.1, 2020-07-12 23:04:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024291
127.0.0.1, 2020-07-12 23:04:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016409
127.0.0.1, 2020-07-12 23:04:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012102
127.0.0.1, 2020-07-12 23:04:29, GET, /vendas, HTTP/1.1, 200, 0.015335
127.0.0.1, 2020-07-12 23:04:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000344
127.0.0.1, 2020-07-12 23:04:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011332
127.0.0.1, 2020-07-12 23:04:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017836
127.0.0.1, 2020-07-12 23:04:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012322
127.0.0.1, 2020-07-12 23:04:30, GET, /cart_form.html, HTTP/1.1, 200, 0.021160
127.0.0.1, 2020-07-12 23:04:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000698
127.0.0.1, 2020-07-12 23:04:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014229
127.0.0.1, 2020-07-12 23:04:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.024791
127.0.0.1, 2020-07-12 23:04:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010537
127.0.0.1, 2020-07-12 23:04:33, POST, /cart_form.html, HTTP/1.1, 200, 0.019105
127.0.0.1, 2020-07-12 23:04:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-07-12 23:04:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013079
127.0.0.1, 2020-07-12 23:04:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015949
127.0.0.1, 2020-07-12 23:04:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010543
127.0.0.1, 2020-07-12 23:04:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012444
127.0.0.1, 2020-07-12 23:04:35, POST, /cart_form.html, HTTP/1.1, 200, 0.020694
127.0.0.1, 2020-07-12 23:04:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-07-12 23:04:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010131
127.0.0.1, 2020-07-12 23:04:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020153
127.0.0.1, 2020-07-12 23:04:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011909
127.0.0.1, 2020-07-12 23:04:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011733
127.0.0.1, 2020-07-12 23:04:40, POST, /cart_form.html, HTTP/1.1, 200, 0.019357
127.0.0.1, 2020-07-12 23:04:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-07-12 23:04:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013479
127.0.0.1, 2020-07-12 23:04:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.024560
127.0.0.1, 2020-07-12 23:04:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010593
127.0.0.1, 2020-07-12 23:04:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013200
127.0.0.1, 2020-07-12 23:05:50, GET, /, HTTP/1.1, 200, 0.015560
127.0.0.1, 2020-07-12 23:05:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000339
127.0.0.1, 2020-07-12 23:05:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017632
127.0.0.1, 2020-07-12 23:05:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016067
127.0.0.1, 2020-07-12 23:05:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013086
127.0.0.1, 2020-07-12 23:05:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008815
127.0.0.1, 2020-07-12 23:05:51, GET, /favicon.ico, HTTP/1.1, 404, 0.000303
127.0.0.1, 2020-07-12 23:05:52, GET, /vendas, HTTP/1.1, 200, 0.017058
127.0.0.1, 2020-07-12 23:05:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-07-12 23:05:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014883
127.0.0.1, 2020-07-12 23:05:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021029
127.0.0.1, 2020-07-12 23:05:53, GET, /cart_form.html, HTTP/1.1, 200, 0.018045
127.0.0.1, 2020-07-12 23:05:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000369
127.0.0.1, 2020-07-12 23:05:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009693
127.0.0.1, 2020-07-12 23:05:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012427
127.0.0.1, 2020-07-12 23:05:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011295
127.0.0.1, 2020-07-12 23:05:55, GET, /user/logout, HTTP/1.1, 303, 0.099826
127.0.0.1, 2020-07-12 23:05:55, GET, /, HTTP/1.1, 200, 0.016349
127.0.0.1, 2020-07-12 23:05:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000365
127.0.0.1, 2020-07-12 23:05:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010897
127.0.0.1, 2020-07-12 23:05:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019434
127.0.0.1, 2020-07-12 23:05:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009785
