127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049290
127.0.0.1, 2020-02-28 13:48:29, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.056546
127.0.0.1, 2020-02-28 13:48:30, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040212
127.0.0.1, 2020-02-28 13:48:30, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.030785
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.054787
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000660
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000519
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000654
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000631
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049829
127.0.0.1, 2020-02-28 13:48:31, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.063598
127.0.0.1, 2020-02-28 13:48:32, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.037582
127.0.0.1, 2020-02-28 13:48:32, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032815
127.0.0.1, 2020-02-28 13:48:32, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.041833
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000672
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.051627
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.052297
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034386
127.0.0.1, 2020-02-28 13:48:33, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031727
127.0.0.1, 2020-02-28 13:48:36, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.087409
127.0.0.1, 2020-02-28 13:48:38, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.038722
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000578
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045987
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.062385
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.052925
127.0.0.1, 2020-02-28 13:48:39, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031224
127.0.0.1, 2020-02-28 13:48:48, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.044262
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.035534
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048455
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.056702
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.036988
127.0.0.1, 2020-02-28 13:48:50, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.041848
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.055047
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000595
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000784
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.055148
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.089248
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.033482
127.0.0.1, 2020-02-28 13:49:48, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.027740
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/default/cart/1, HTTP/1.1, 200, 0.053167
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000500
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001352
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.071774
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.096369
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.035856
127.0.0.1, 2020-02-28 13:49:58, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.028852
127.0.0.1, 2020-02-28 13:50:36, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.047226
127.0.0.1, 2020-02-28 13:50:37, GET, /marisacatto/default/user/login, HTTP/1.1, 303, 0.039306
127.0.0.1, 2020-02-28 13:50:37, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.047564
127.0.0.1, 2020-02-28 13:50:38, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.051565
127.0.0.1, 2020-02-28 13:52:15, GET, /marisacatto/default/cart/1, HTTP/1.1, 303, 0.039474
127.0.0.1, 2020-02-28 13:52:15, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.037452
127.0.0.1, 2020-02-28 13:52:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-28 13:52:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000618
127.0.0.1, 2020-02-28 13:52:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000573
127.0.0.1, 2020-02-28 13:52:16, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.048692
127.0.0.1, 2020-02-28 13:52:16, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000889
127.0.0.1, 2020-02-28 13:52:16, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-28 13:52:18, GET, /marisacatto/default/cart/1, HTTP/1.1, 303, 0.031682
127.0.0.1, 2020-02-28 13:52:18, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.042476
127.0.0.1, 2020-02-28 13:52:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-28 13:52:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2020-02-28 13:52:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000605
127.0.0.1, 2020-02-28 13:52:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000644
127.0.0.1, 2020-02-28 13:52:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000577
127.0.0.1, 2020-02-28 13:52:34, GET, /marisacatto/default/cart, HTTP/1.1, 404, 0.042069
127.0.0.1, 2020-02-28 13:53:35, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.044097
127.0.0.1, 2020-02-28 13:56:28, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.043119
127.0.0.1, 2020-02-28 13:56:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000524
127.0.0.1, 2020-02-28 13:56:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-28 13:56:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-28 13:56:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000598
127.0.0.1, 2020-02-28 13:56:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-28 13:56:57, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 500, 0.193444
127.0.0.1, 2020-02-28 13:56:58, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.062097
127.0.0.1, 2020-02-28 13:56:59, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.048969
127.0.0.1, 2020-02-28 13:57:01, GET, /marisacatto/default/cart/1, HTTP/1.1, 303, 0.038518
127.0.0.1, 2020-02-28 13:57:02, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.041010
127.0.0.1, 2020-02-28 13:57:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000532
127.0.0.1, 2020-02-28 13:57:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2020-02-28 13:57:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-28 13:57:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.006836
127.0.0.1, 2020-02-28 13:57:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000633
127.0.0.1, 2020-02-28 13:57:09, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.041281
127.0.0.1, 2020-02-28 13:57:10, GET, /marisacatto/default/cart/1, HTTP/1.1, 303, 0.036094
127.0.0.1, 2020-02-28 13:57:10, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.041478
127.0.0.1, 2020-02-28 13:57:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-02-28 13:57:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000620
127.0.0.1, 2020-02-28 13:57:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000627
127.0.0.1, 2020-02-28 13:57:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-28 13:57:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000624
127.0.0.1, 2020-02-28 13:57:25, GET, /marisacatto/default/delete_cart, HTTP/1.1, 200, 0.050337
127.0.0.1, 2020-02-28 13:57:28, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.167351
127.0.0.1, 2020-02-28 13:57:29, GET, /marisacatto/products/product, HTTP/1.1, 200, 0.040284
127.0.0.1, 2020-02-28 13:57:40, GET, /marisacatto/show_cart, HTTP/1.1, 404, 0.030231
127.0.0.1, 2020-02-28 13:57:48, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.164566
127.0.0.1, 2020-02-28 13:57:51, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-57-48.792b83ba-b102-43af-8be6-f16fad26ad41, HTTP/1.1, 200, 0.118591
127.0.0.1, 2020-02-28 13:59:28, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.153064
127.0.0.1, 2020-02-28 13:59:36, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.136686
127.0.0.1, 2020-02-28 13:59:37, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.13-59-36.2599172f-5f97-408c-80fa-9cd5fe4a5324, HTTP/1.1, 200, 0.064284
127.0.0.1, 2020-02-28 14:00:31, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.156900
127.0.0.1, 2020-02-28 14:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2020-02-28 14:00:33, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.14-00-30.23393022-abff-4c9e-8b6a-63d441db1922, HTTP/1.1, 200, 0.056393
127.0.0.1, 2020-02-28 14:00:33, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000791
127.0.0.1, 2020-02-28 14:00:33, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000704
127.0.0.1, 2020-02-28 14:00:33, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000718
127.0.0.1, 2020-02-28 14:00:33, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000715
127.0.0.1, 2020-02-28 14:01:04, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.140773
127.0.0.1, 2020-02-28 14:01:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2020-02-28 14:01:06, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.14-01-04.88b9fcf5-2158-443b-9467-846ff39a4a3d, HTTP/1.1, 200, 0.124452
127.0.0.1, 2020-02-28 14:01:06, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2020-02-28 14:01:06, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000755
127.0.0.1, 2020-02-28 14:01:06, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000690
127.0.0.1, 2020-02-28 14:01:06, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000741
127.0.0.1, 2020-02-28 14:01:59, GET, /marisacatto/default/show_cart, HTTP/1.1, 500, 0.127344
127.0.0.1, 2020-02-28 14:01:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.066456
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000626
127.0.0.1, 2020-02-28 14:02:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000615
127.0.0.1, 2020-02-28 14:02:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000596
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000510
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2020-02-28 14:02:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000576
127.0.0.1, 2020-02-28 14:02:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-28 14:02:31, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.047742
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2020-02-28 14:04:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-28 14:04:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000541
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2020-02-28 14:04:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000711
127.0.0.1, 2020-02-28 14:04:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000616
127.0.0.1, 2020-02-28 14:04:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2020-02-28 14:04:00, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000782
127.0.0.1, 2020-02-28 14:04:01, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.001345
127.0.0.1, 2020-02-28 14:04:18, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.082378
127.0.0.1, 2020-02-28 14:04:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000515
127.0.0.1, 2020-02-28 14:04:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000576
127.0.0.1, 2020-02-28 14:04:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000732
127.0.0.1, 2020-02-28 14:04:18, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2020-02-28 14:04:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2020-02-28 14:04:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000645
127.0.0.1, 2020-02-28 14:04:20, GET, /marisacatto/products/product.html, HTTP/1.1, 200, 0.100939
127.0.0.1, 2020-02-28 14:04:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000479
127.0.0.1, 2020-02-28 14:04:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000636
127.0.0.1, 2020-02-28 14:04:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000606
127.0.0.1, 2020-02-28 14:04:20, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.043971
127.0.0.1, 2020-02-28 14:04:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000623
127.0.0.1, 2020-02-28 14:04:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000615
127.0.0.1, 2020-02-28 14:04:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2020-02-28 14:04:20, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000732
127.0.0.1, 2020-02-28 14:04:22, GET, /marisacatto/default/cart/1, HTTP/1.1, 303, 0.041079
127.0.0.1, 2020-02-28 14:04:22, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.037495
127.0.0.1, 2020-02-28 14:04:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-28 14:04:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000639
127.0.0.1, 2020-02-28 14:04:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000548
127.0.0.1, 2020-02-28 14:04:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000679
127.0.0.1, 2020-02-28 14:04:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.041905
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000523
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2020-02-28 14:05:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-28 14:05:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000548
127.0.0.1, 2020-02-28 14:05:37, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2020-02-28 14:05:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000865
127.0.0.1, 2020-02-28 14:05:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-28 14:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.081088
127.0.0.1, 2020-02-28 14:05:44, GET, /marisacatto/default/delete_cart, HTTP/1.1, 200, 0.053767
127.0.0.1, 2020-02-28 14:06:03, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.044511
127.0.0.1, 2020-02-28 14:06:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2020-02-28 14:06:03, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000709
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.042723
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2020-02-28 14:06:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000518
127.0.0.1, 2020-02-28 14:06:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000544
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000683
127.0.0.1, 2020-02-28 14:06:22, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2020-02-28 14:06:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000530
127.0.0.1, 2020-02-28 14:06:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000523
